"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"28956","Mapster68","Mapster68","463","375","124","False","False","False","False","True"
"85720","PureLogic","PureLogic","381","460","43","False","False","False","False","True"
"31866","TheFirstEstate","The First Estate","3131","3870","7817","False","False","False","False","True"
"9979","DailyRasp","Rasp","1490","1108","569","False","False","False","False","True"
"17363","Spencer_Meyer","Spencer Meyer","178","13","46","False","False","False","False","True"
"72609","cjmax","CJ","546","406","39","False","False","False","False","True"
"48263","AmericanSteve","Steve","105","24","14","False","False","False","False","True"
"70956","Yakub","Yakub","325","319","118","False","False","False","False","True"
"63122","avoiceofliberty","A Voice of Liberty","1320","356","2870","False","False","False","False","True"
"70812","Bedazzles","☃❄️☃Marilyn☃❄️☃","629","326","128","False","False","False","False","True"
"8655","Dermbot","DB","453","344","41","False","False","False","False","True"
"39612","Guess","Guess","515","217","113","False","False","False","False","True"
"60126","Phobos_Deimos","Ilacfear","349","294","121","False","False","False","False","True"
"25299","LeahR77","Leah ","1150","161","135","False","False","False","False","True"
"69633","Ray_N_MI","Ray Brown","502","397","22","False","False","False","False","True"
"74909","Iridium242","Geo Neo","165","38","1","False","False","False","False","True"
"14052","ericras","Eric Ras","367","129","1","False","False","False","False","True"
"57873","Jai54","Janis","165","49","3","False","False","False","False","True"
"56768","DeplorablePatriot","Deplorable Patriot","535","159","153","False","False","False","False","True"
"72854","TheRealTD1","American Tim","136","72","0","False","False","False","False","True"
"54691","ShofarMom","Lisa Thompson ","340","94","10","False","False","False","False","True"
"75708","KimberlyC74","Kimberly Cormican","319","102","3","False","False","False","False","True"
"68820","brownski009","Stephen Brown","251","110","12","False","False","False","False","True"
"75191","Knudson","Eric Knudson","83","11","1","False","False","False","False","True"
"36426","DAN-EE-SLICK","Daniel Eastlick","197","38","0","False","False","False","False","True"
"74429","TXStaysRed","#TEXAS Stays RED #AmericaFirst","324","126","92","False","False","False","False","True"
"54710","AnneHalick","Anne KT_TX ✅","395","84","155","False","False","False","False","True"
"15132","DeplorableEgo","Deplorable Ego","330","187","3","False","False","False","False","True"
"76772","MarshaMarshaKy","MarshaMarsha","173","27","28","False","False","False","False","True"
"70862","BeebNC","Lori","77","7","0","False","False","False","False","True"
"68388","HereIsTheAnswer","Suz","52","4","0","False","False","False","False","True"
"41866","NoFeria","NoFeria","505","274","300","False","False","False","False","True"
"26243","Antiassumption","Interweb","1267","853","846","False","False","False","False","True"
"63312","scout_nj","Suzy","79","2","2","False","False","False","False","True"
"76165","MsCBBoots","MsCowboyBoots","496","459","60","False","False","False","False","True"
"77388","Al_Gorelioni","Al Gorelioni","325","267","39","False","False","False","False","True"
"78454","Trewornan","Trewornan","256","187","247","False","False","False","False","True"
"67558","theplug"," Lorenzo","2078","3634","163","False","False","False","False","True"
"73138","4truthAndReason","4Γruth.Λnd.Яeasoи","1524","1116","4793","False","False","False","False","True"
"65583","Eittahn16","MS Magnolia ","119","10","9","False","False","False","False","True"
"75094","Sassypaws","Sassypaws","467","342","660","False","False","False","False","True"
"5691","Almost_Atticus","Almost Atticus","368","95","0","False","False","False","False","True"
"31824","hollowman777","Dale","796","365","375","False","False","False","False","True"
"18166","PuterPrsn","Puter Prsn","803","456","1387","False","False","False","False","True"
"34367","Bluefish","Blue","292","119","4","False","False","False","False","True"
"73154","ep365","Eric Powers","463","214","1","False","False","False","False","True"
"61058","gdfleming","Gordon","175","38","10","False","False","False","False","True"
"64653","E9th","Len","832","1078","167","False","False","False","False","True"
"57227","MsRhonda","Rhonda🇺🇸","415","143","111","False","False","False","False","True"
"40386","Kotuzak","Red","420","47","21","False","False","False","False","True"
"61211","WYVettelvr","Linda🇺🇸","152","49","12","False","False","False","False","True"
"48076","ImaVeronica","Veronica ","218","53","5","False","False","False","False","True"
"30871","icebox","Deplorable Icebox","375","67","46","False","False","False","False","True"
"57360","CarolinaTerp","Claire Whitehurst ","279","197","6","False","False","False","False","True"
"82641","JennJennMarie","Jennifer Marie","129","47","7","False","False","False","False","True"
"69452","Inocuous","Inocuous","710","358","602","False","False","False","False","True"
"69661","SouthrnJabber","Jabberwocky","348","199","70","False","False","False","False","True"
"69604","FireDove","Dorena Chang ","147","69","3","False","False","False","False","True"
"72701","Aquietman","Gman","1236","2026","11","False","False","False","False","True"
"77080","KB2","KB2","632","755","38","False","False","False","False","True"
"8226","justspring","justspring","2706","2663","3754","False","True","False","False","True"
"60974","acaciavet","Mario Lagaza","1641","1218","1307","False","False","False","False","True"
"70334","Pixie11","Patriot Train🇺🇸","473","303","35","False","False","False","False","True"
"78244","SteveCampbell","Steve","897","1117","65","False","False","False","False","True"
"106079","DeplorableJedi","Deplorable Jedi","2978","3927","1492","False","False","False","False","True"
"67852","Acqua","Russian Bot","633","518","32","False","False","False","False","True"
"67675","Great_Again","Lyfs_A_Trip","424","84","230","False","False","False","False","True"
"61150","Nataba","Nataba","37","3","0","False","False","False","False","True"
"67821","jaymmzzs","j ","542","599","33","False","False","False","False","True"
"68062","pinotcanoz","Julian","368","240","207","False","False","False","False","True"
"67829","Litown1","Tom Lippi","1407","1260","708","False","False","False","False","True"
"68044","rockinrich138","Rich","126","14","131","False","False","False","False","True"
"39746","AtTheRubicon","At The Rubicon","1667","1860","1309","False","True","False","False","True"
"66201","RavenRantz","Raven Rantz","273","221","19","False","False","False","False","True"
"59360","kickinside","kick 🐸","581","317","1942","False","False","False","False","True"
"48346","Bannontine","B Cross","623","482","219","False","False","False","False","True"
"70594","Melek","Angel","132","23","1","False","False","False","False","True"
"68167","Maries2cents","Marie Sterling","962","711","111","False","False","False","False","True"
"54786","Sunni2day","Patricia Hammes","403","814","3","False","False","False","False","True"
"14704","tzioneretz","Michael.Steiner","341","330","82","False","True","False","False","True"
"47628","DrSchmalz","Bill Schmalz","618","798","0","False","False","False","False","True"
"50616","kspnation","sean","81","8","6","False","False","False","False","True"
"63586","SemprFrosty","Frosty","437","244","253","False","False","False","False","True"
"44948","AngloDiablo","AngloDiablo","546","338","11","False","False","False","False","True"
"48777","mburton","Martin Burton","871","157","146","False","False","False","False","True"
"59685","LakeHickory","Build The Wall","699","468","8","False","False","False","False","True"
"56003","ixy","nothing","427","158","134","False","False","False","False","True"
"31843","Scottietwotones","Scottie","480","314","339","False","False","False","False","True"
"2674","paul1149","Paul B.","264","39","288","False","False","False","False","True"
"46678","Cici143","Cindy Collins","231","99","15","False","False","False","False","True"
"62690","TrumpfIstMeinFuhrer","Dalton ","69","22","-1","False","False","False","False","True"
"40428","historian","Nick Siekierski","221","82","61","False","False","False","False","True"
"41400","trumpocrat","Three Thumbs Up","209","122","20","False","False","False","False","True"
"66649","03RKCI","FLHRCI","2979","3802","6573","False","True","False","False","True"
"33972","seniordogsrule","Its a dogs life  🐶 ","350","348","4","False","False","False","False","True"
"65835","LindaMasonJar","Linda Mason","527","698","20","False","False","False","False","True"
"40066","tarmac492","tarmac492","665","562","252","False","False","False","False","True"
"68077","Blaire_Bass","✌️️Blaire Bass 🐸","279","215","4","False","False","False","False","True"
"32642","deplorablebasket","Deplorable Basket","477","258","107","False","False","False","False","True"
"15838","jnewby","Joe Newby","1948","1245","5993","True","True","False","False","True"
"68870","Chuckinv","Chuckinv","1989","2121","13646","False","True","False","False","True"
"67394","DMZampella","Donna M Zampella","699","721","19","False","False","False","False","True"
"56967","Abbey4","Katie","337","85","16","False","False","False","False","True"
